Year,Number of doctors per 10 000 resident population,Regions and rayons,Number of medical staff per 10 000 population usual resident population,Number of medical staff per 10 000 resident population,Number of dentists and dentists per 10 000 population with a usual residence,Number of dentists and dentists per 10 000 resident population,Number of pharmacists per 10 000 population usual resident population,Number of pharmacists per 10 000 resident population,Value
2010,,Basarabeasca,,,,,,,1.4
2010,,Cahul,,,,,,,1.2
2010,,Cantemir,,,,,,,0.8
2010,,Căuşeni,,,,,,,1.7
2010,,Cimişlia,,,,,,,1.3
2010,,Leova,,,,,,,1.9
2010,,Ştefan vodă,,,,,,,1.7
2010,,Taraclia,,,,,,,1.4
2010,,Uta găgăuzia,,,,,,,1.2
2010,,Comrat,,,,,,,4
2010,,Ceadâr - lunga,,,,,,,2.6
2010,,Vulcăneşti,,,,,,,2.4
2010,,,,,,,Total,,
2010,,,,,,,,Total,5
2010,,Mun.Chișinău,,,,,,,13.5
2010,,Nord,,,,,,,2.8
2010,,Mun. Bălţi,,,,,,,4.2
2010,,Briceni,,,,,,,4.5
2010,,Donduşeni,,,,,,,4
2010,,Drochia,,,,,,,2.3
2010,,Edineţ,,,,,,,3.9
2010,,Făleşti,,,,,,,2.4
2010,,Floreşti,,,,,,,2.6
2010,,Glodeni,,,,,,,1
2010,,Ocniţa,,,,,,,3.2
2010,,Râșcani,,,,,,,1.4
2010,,Sângerei,,,,,,,1.3
2010,,Soroca,,,,,,,2.2
2010,,Centru,,,,,,,1.9
2010,,Anenii - noi,,,,,,,2.6
2010,,Călăraşi,,,,,,,1.1
2010,,Criuleni,,,,,,,2.7
2010,,Dubăsari,,,,,,,1.4
2010,,Hâncești,,,,,,,1.1
2010,,Ialoveni,,,,,,,2.2
2010,,Nisporeni,,,,,,,1.9
2010,,Orhei,,,,,,,2.9
2010,,Rezina,,,,,,,1
2010,,Străşeni,,,,,,,2.1
2010,,Şoldăneşti,,,,,,,2.3
2010,,Teleneşti,,,,,,,1.1
2010,,Ungheni,,,,,,,1.9
2010,,Sud,,,,,,,2.1
2010,,Basarabeasca,,,,,,,2.1
2010,,Cahul,,,,,,,2.6
2010,,Cantemir,,,,,,,1.6
2010,,Căuşeni,,,,,,,1.6
2010,,Cimişlia,,,,,,,1.9
2010,,Leova,,,,,,,1.5
2010,,Ştefan vodă,,,,,,,2.8
2010,,Taraclia,,,,,,,2.9
2010,,Uta găgăuzia,,,,,,,3.5
2010,,Comrat,,,,,,,13
2010,,Ceadâr - lunga,,,,,,,8.3
2010,,Vulcăneşti,,,,,,,2.4
2011,,,,,,,,,
2011,Total,,,,,,,,36.3
2011,,Mun.Chișinău,,,,,,,28
2011,,Nord,,,,,,,20.2
2011,,Mun. Bălţi,,,,,,,33.5
2011,,Briceni,,,,,,,20.1
2011,,Donduşeni,,,,,,,22.1
2011,,Drochia,,,,,,,17
2011,,Edineţ,,,,,,,22.7
2011,,Făleşti,,,,,,,11.5
2011,,Floreşti,,,,,,,18.5
2011,,Glodeni,,,,,,,16.9
2011,,Ocniţa,,,,,,,19
2011,,Râșcani,,,,,,,19
2011,,Sângerei,,,,,,,13.5
2011,,Soroca,,,,,,,19.5
2011,,Centru,,,,,,,15.3
2011,,Anenii - noi,,,,,,,16.6
2011,,Călăraşi,,,,,,,13.8
2011,,Criuleni,,,,,,,17.1
2011,,Dubăsari,,,,,,,9.4
2011,,Hâncești,,,,,,,13.7
2011,,Ialoveni,,,,,,,17.2
2011,,Nisporeni,,,,,,,11.6
2011,,Orhei,,,,,,,17.5
2011,,Rezina,,,,,,,15.1
2011,,Străşeni,,,,,,,16.5
2011,,Şoldăneşti,,,,,,,17.7
2011,,Teleneşti,,,,,,,14.7
2011,,Ungheni,,,,,,,14.8
2011,,Sud,,,,,,,15.1
2011,,Basarabeasca,,,,,,,17.2
2011,,Cahul,,,,,,,18.1
2011,,Cantemir,,,,,,,11.7
2011,,Căuşeni,,,,,,,14.7
2011,,Cimişlia,,,,,,,12.6
2011,,Leova,,,,,,,13.1
2011,,Ştefan vodă,,,,,,,15.8
2011,,Taraclia,,,,,,,15.4
2011,,Uta găgăuzia,,,,,,,19.3
2011,,,Total,,,,,,
2011,,,,Total,,,,,77.1
2011,,Mun.Chișinău,,,,,,,43.3
2011,,Nord,,,,,,,59.5
2011,,Mun. Bălţi,,,,,,,82.5
2011,,Briceni,,,,,,,56.5
2011,,Donduşeni,,,,,,,61.8
2011,,Drochia,,,,,,,56.3
2011,,Edineţ,,,,,,,62.3
2011,,Făleşti,,,,,,,50
2011,,Floreşti,,,,,,,55.2
2011,,Glodeni,,,,,,,48.3
2011,,Ocniţa,,,,,,,59.7
2011,,Râșcani,,,,,,,58.7
2011,,Sângerei,,,,,,,46.2
2011,,Soroca,,,,,,,58.8
2011,,Centru,,,,,,,43.1
2011,,Anenii - noi,,,,,,,42.2
2011,,Călăraşi,,,,,,,40.6
2011,,Criuleni,,,,,,,42.4
2011,,Dubăsari,,,,,,,26.4
2011,,Hâncești,,,,,,,38.9
2011,,Ialoveni,,,,,,,33.5
2011,,Nisporeni,,,,,,,44
2011,,Orhei,,,,,,,49.2
2011,,Rezina,,,,,,,48.2
2011,,Străşeni,,,,,,,39.4
2011,,Şoldăneşti,,,,,,,51.8
2011,,Teleneşti,,,,,,,46.8
2011,,Ungheni,,,,,,,51.1
2011,,Sud,,,,,,,51.6
2011,,Basarabeasca,,,,,,,48.6
2011,,Cahul,,,,,,,56.5
2011,,Cantemir,,,,,,,53
2011,,Căuşeni,,,,,,,52.4
2011,,Cimişlia,,,,,,,45.7
2011,,Leova,,,,,,,45.5
2011,,Ştefan vodă,,,,,,,52.4
2011,,Taraclia,,,,,,,50.3
2011,,Uta găgăuzia,,,,,,,65.4
2011,,,,,Total,,,,
2011,,,,,,Total,,,4.8
2011,,Mun.Chișinău,,,,,,,2.7
2011,,Nord,,,,,,,1.7
2011,,Mun. Bălţi,,,,,,,1.8
2011,,Briceni,,,,,,,2.5
2011,,Donduşeni,,,,,,,1.8
2011,,Drochia,,,,,,,1
2011,,Edineţ,,,,,,,1.8
2011,,Făleşti,,,,,,,0.8
2011,,Floreşti,,,,,,,2.3
2011,,Glodeni,,,,,,,2.1
2011,,Ocniţa,,,,,,,1.3
2011,,Râșcani,,,,,,,0.9
2011,,Sângerei,,,,,,,1.5
2011,,Soroca,,,,,,,2.3
2011,,Centru,,,,,,,1.7
2011,,Anenii - noi,,,,,,,2
2011,,Călăraşi,,,,,,,1
2011,,Criuleni,,,,,,,1.9
2011,,Dubăsari,,,,,,,2.3
2011,,Hâncești,,,,,,,1.8
2011,,Ialoveni,,,,,,,2.2
2011,,Nisporeni,,,,,,,1.2
2011,,Orhei,,,,,,,1.6
2011,,Rezina,,,,,,,1
2011,,Străşeni,,,,,,,1.6
2011,,Şoldăneşti,,,,,,,2.3
2011,,Teleneşti,,,,,,,1.8
2011,,Ungheni,,,,,,,1.4
2011,,Sud,,,,,,,1.4
2011,,Basarabeasca,,,,,,,1.4
2011,,Cahul,,,,,,,1.5
2011,,Cantemir,,,,,,,0.8
2011,,Căuşeni,,,,,,,1.7
2011,,Cimişlia,,,,,,,1.1
2011,,Leova,,,,,,,1.7
2011,,Ştefan vodă,,,,,,,1.7
2011,,Taraclia,,,,,,,1.4
2011,,Uta găgăuzia,,,,,,,1.3
2011,,Comrat,,,,,,,4.7
2011,,Ceadâr - lunga,,,,,,,2.2
2011,,Vulcăneşti,,,,,,,2.4
2011,,,,,,,Total,,
2011,,,,,,,,Total,5.3
2011,,Mun.Chișinău,,,,,,,14.8
2011,,Nord,,,,,,,2.9
2011,,Mun. Bălţi,,,,,,,6.4
2011,,Briceni,,,,,,,3.2
2011,,Donduşeni,,,,,,,2.9
2011,,Drochia,,,,,,,2.1
2011,,Edineţ,,,,,,,3.4
2011,,Făleşti,,,,,,,1
2011,,Floreşti,,,,,,,3
2011,,Glodeni,,,,,,,1.3
2011,,Ocniţa,,,,,,,2.5
2011,,Râșcani,,,,,,,2
2011,,Sângerei,,,,,,,1.7
2011,,Soroca,,,,,,,2.4
2011,,Centru,,,,,,,1.7
2011,,Anenii - noi,,,,,,,1.4
2011,,Călăraşi,,,,,,,2
2011,,Criuleni,,,,,,,1.6
2011,,Dubăsari,,,,,,,1.4
2011,,Hâncești,,,,,,,1.1
2011,,Ialoveni,,,,,,,2
2011,,Nisporeni,,,,,,,1.4
2011,,Orhei,,,,,,,2.5
2011,,Rezina,,,,,,,1.1
2011,,Străşeni,,,,,,,1.7
2011,,Şoldăneşti,,,,,,,2.3
2011,,Teleneşti,,,,,,,0.9
2011,,Ungheni,,,,,,,1.8
2011,,Sud,,,,,,,3.2
2011,,Basarabeasca,,,,,,,2.4
2011,,Cahul,,,,,,,2.5
2011,,Cantemir,,,,,,,1.3
2011,,Căuşeni,,,,,,,2.2
2011,,Cimişlia,,,,,,,1.3
2011,,Leova,,,,,,,1.7
2011,,Ştefan vodă,,,,,,,2.7
2011,,Taraclia,,,,,,,3.4
2011,,Uta găgăuzia,,,,,,,3.4
2011,,Comrat,,,,,,,12.1
2011,,Ceadâr - lunga,,,,,,,7.9
2011,,Vulcăneşti,,,,,,,3
2012,,,,,,,,,
2012,Total,,,,,,,,35.9
2012,,Mun.Chișinău,,,,,,,27.7
2012,,Nord,,,,,,,19.9
2012,,Mun. Bălţi,,,,,,,33.1
2012,,Briceni,,,,,,,19.4
2012,,Donduşeni,,,,,,,21.4
2012,,Drochia,,,,,,,17.2
2012,,Edineţ,,,,,,,21.9
2012,,Făleşti,,,,,,,11.3
2012,,Floreşti,,,,,,,17.4
2012,,Glodeni,,,,,,,17.2
2012,,Ocniţa,,,,,,,19.8
2012,,Râșcani,,,,,,,18.4
2012,,Sângerei,,,,,,,13.3
2012,,Soroca,,,,,,,19.5
2012,,Centru,,,,,,,15.7
2012,,Anenii - noi,,,,,,,16.7
2012,,Călăraşi,,,,,,,14.9
2012,,Criuleni,,,,,,,17
2012,,Dubăsari,,,,,,,8.8
2012,,Hâncești,,,,,,,15.5
2012,,Ialoveni,,,,,,,17
2012,,Nisporeni,,,,,,,12.7
2012,,Orhei,,,,,,,17.3
2012,,Rezina,,,,,,,14.6
2012,,Străşeni,,,,,,,16.7
2012,,Şoldăneşti,,,,,,,18
2012,,Teleneşti,,,,,,,14.8
2012,,Ungheni,,,,,,,15
2012,,Sud,,,,,,,14.9
2012,,Basarabeasca,,,,,,,17
2012,,Cahul,,,,,,,17.9
2012,,Cantemir,,,,,,,11.1
2012,,Căuşeni,,,,,,,14.2
2012,,Cimişlia,,,,,,,13.1
2012,,Leova,,,,,,,12.7
2012,,Ştefan vodă,,,,,,,15.4
2012,,Taraclia,,,,,,,15.9
2012,,Uta găgăuzia,,,,,,,19.7
2012,,,Total,,,,,,
2012,,,,Total,,,,,77
2012,,Mun.Chișinău,,,,,,,42.6
2012,,Nord,,,,,,,59.1
2012,,Mun. Bălţi,,,,,,,81.7
2012,,Briceni,,,,,,,56.4
2012,,Donduşeni,,,,,,,60.7
2012,,Drochia,,,,,,,56.1
2012,,Edineţ,,,,,,,61.5
2012,,Făleşti,,,,,,,50.3
2012,,Floreşti,,,,,,,54.4
2012,,Glodeni,,,,,,,48.9
2012,,Ocniţa,,,,,,,59.3
2012,,Râșcani,,,,,,,58.2
2012,,Sângerei,,,,,,,46.7
2012,,Soroca,,,,,,,58
2012,,Centru,,,,,,,43.3
2012,,Anenii - noi,,,,,,,42
2012,,Călăraşi,,,,,,,42.8
2012,,Criuleni,,,,,,,42.1
2012,,Dubăsari,,,,,,,25.8
2012,,Hâncești,,,,,,,39
2012,,Ialoveni,,,,,,,34.7
2012,,Nisporeni,,,,,,,45.6
2012,,Orhei,,,,,,,48.8
2012,,Rezina,,,,,,,49.1
2012,,Străşeni,,,,,,,39.3
2012,,Şoldăneşti,,,,,,,51
2012,,Teleneşti,,,,,,,45.6
2012,,Ungheni,,,,,,,51.3
2012,,Sud,,,,,,,51.2
2012,,Basarabeasca,,,,,,,49.2
2012,,Cahul,,,,,,,55.6
2012,,Cantemir,,,,,,,50.6
2012,,Căuşeni,,,,,,,52.4
2012,,Cimişlia,,,,,,,45.4
2012,,Leova,,,,,,,45.6
2012,,Ştefan vodă,,,,,,,53.2
2012,,Taraclia,,,,,,,50.4
2012,,Uta găgăuzia,,,,,,,64.2
2012,,,,,Total,,,,
2012,,,,,,Total,,,4.7
2012,,Mun.Chișinău,,,,,,,2.7
2012,,Nord,,,,,,,1.7
2012,,Mun. Bălţi,,,,,,,1.8
2012,,Briceni,,,,,,,2.7
2012,,Donduşeni,,,,,,,1.8
2012,,Drochia,,,,,,,1.1
2012,,Edineţ,,,,,,,1.9
2012,,Făleşti,,,,,,,0.8
2012,,Floreşti,,,,,,,2.2
2012,,Glodeni,,,,,,,2
2012,,Ocniţa,,,,,,,1.6
2012,,Râșcani,,,,,,,0.9
2012,,Sângerei,,,,,,,1.5
2012,,Soroca,,,,,,,2.3
2012,,Centru,,,,,,,1.6
2012,,Anenii - noi,,,,,,,1.9
2012,,Călăraşi,,,,,,,1
2012,,Criuleni,,,,,,,1.5
2012,,Dubăsari,,,,,,,2
2012,,Hâncești,,,,,,,1.9
2012,,Ialoveni,,,,,,,2.1
2012,,Nisporeni,,,,,,,1.4
2012,,Orhei,,,,,,,1.5
2012,,Rezina,,,,,,,1
2012,,Străşeni,,,,,,,1.9
2012,,Şoldăneşti,,,,,,,2.1
2012,,Teleneşti,,,,,,,2
2012,,Ungheni,,,,,,,1.3
2012,,Sud,,,,,,,1.4
2012,,Basarabeasca,,,,,,,1.4
2012,,Cahul,,,,,,,1.5
2012,,Cantemir,,,,,,,0.8
2012,,Căuşeni,,,,,,,1.5
2012,,Cimişlia,,,,,,,0.8
2012,,Leova,,,,,,,1.7
2012,,Ştefan vodă,,,,,,,1.8
2012,,Taraclia,,,,,,,1.4
2012,,Uta găgăuzia,,,,,,,1.4
2012,,Comrat,,,,,,,5.1
2012,,Ceadâr - lunga,,,,,,,2.2
2012,,Vulcăneşti,,,,,,,2.4
2012,,,,,,,Total,,
2012,,,,,,,,Total,
2012,,Mun.Chișinău,,,,,,,
2012,,Nord,,,,,,,
2012,,Mun. Bălţi,,,,,,,
2012,,Briceni,,,,,,,
2012,,Donduşeni,,,,,,,
2012,,Drochia,,,,,,,
2012,,Edineţ,,,,,,,
2012,,Făleşti,,,,,,,
2012,,Floreşti,,,,,,,
2012,,Glodeni,,,,,,,
2012,,Ocniţa,,,,,,,
2012,,Râșcani,,,,,,,
2012,,Sângerei,,,,,,,
2012,,Soroca,,,,,,,
2012,,Centru,,,,,,,
2012,,Anenii - noi,,,,,,,
2012,,Călăraşi,,,,,,,
2012,,Criuleni,,,,,,,
2012,,Dubăsari,,,,,,,
2012,,Hâncești,,,,,,,
2012,,Ialoveni,,,,,,,
2012,,Nisporeni,,,,,,,
2012,,Orhei,,,,,,,
2012,,Rezina,,,,,,,
2012,,Străşeni,,,,,,,
2012,,Şoldăneşti,,,,,,,
2012,,Teleneşti,,,,,,,
2012,,Ungheni,,,,,,,
2012,,Sud,,,,,,,
2012,,Basarabeasca,,,,,,,
2012,,Cahul,,,,,,,
2012,,Cantemir,,,,,,,
2012,,Căuşeni,,,,,,,
2012,,Cimişlia,,,,,,,
2012,,Leova,,,,,,,
2012,,Ştefan vodă,,,,,,,
2012,,Taraclia,,,,,,,
2012,,Uta găgăuzia,,,,,,,
2012,,Comrat,,,,,,,
2012,,Ceadâr - lunga,,,,,,,
2012,,Vulcăneşti,,,,,,,
2013,,,,,,,,,
2013,Total,,,,,,,,36.4
2013,,Mun.Chișinău,,,,,,,27.7
2013,,Nord,,,,,,,19.6
2013,,Mun. Bălţi,,,,,,,32.2
2013,,Briceni,,,,,,,19.2
2013,,Donduşeni,,,,,,,22
2013,,Drochia,,,,,,,17.2
2013,,Edineţ,,,,,,,21
2013,,Făleşti,,,,,,,11.1
2013,,Floreşti,,,,,,,17.7
2013,,Glodeni,,,,,,,17
2013,,Ocniţa,,,,,,,18.4
2013,,Râșcani,,,,,,,18.5
2013,,Sângerei,,,,,,,13.4
2013,,Soroca,,,,,,,19.1
2013,,Centru,,,,,,,15.3
2013,,Anenii - noi,,,,,,,16.5
2013,,Călăraşi,,,,,,,13.9
2013,,Criuleni,,,,,,,17.1
2013,,Dubăsari,,,,,,,9.4
2013,,Hâncești,,,,,,,15
2013,,Ialoveni,,,,,,,16.8
2013,,Nisporeni,,,,,,,13.3
2013,,Orhei,,,,,,,16.5
2013,,Rezina,,,,,,,14.3
2013,,Străşeni,,,,,,,16.3
2013,,Şoldăneşti,,,,,,,17
2013,,Teleneşti,,,,,,,14.9
2013,,Ungheni,,,,,,,14.5
2013,,Sud,,,,,,,14.6
2013,,Basarabeasca,,,,,,,16
2013,,Cahul,,,,,,,17.7
2013,,Cantemir,,,,,,,11.6
2013,,Căuşeni,,,,,,,13.8
2013,,Cimişlia,,,,,,,13
2013,,Leova,,,,,,,13
2013,,Ştefan vodă,,,,,,,14.6
2013,,Taraclia,,,,,,,14.3
2013,,Uta găgăuzia,,,,,,,19.3
2013,,,Total,,,,,,
2013,,,,Total,,,,,75.3
2013,,Mun.Chișinău,,,,,,,42.6
2013,,Nord,,,,,,,58.6
2013,,Mun. Bălţi,,,,,,,84.5
2013,,Briceni,,,,,,,54.6
2013,,Donduşeni,,,,,,,59
2013,,Drochia,,,,,,,55.6
2013,,Edineţ,,,,,,,59.4
2013,,Făleşti,,,,,,,49.3
2013,,Floreşti,,,,,,,52.8
2013,,Glodeni,,,,,,,48.8
2013,,Ocniţa,,,,,,,57.4
2013,,Râșcani,,,,,,,57.3
2013,,Sângerei,,,,,,,46.9
2013,,Soroca,,,,,,,56.8
2013,,Centru,,,,,,,42.4
2013,,Anenii - noi,,,,,,,41.4
2013,,Călăraşi,,,,,,,42
2013,,Criuleni,,,,,,,40.2
2013,,Dubăsari,,,,,,,25.6
2013,,Hâncești,,,,,,,38.7
2013,,Ialoveni,,,,,,,33.9
2013,,Nisporeni,,,,,,,41.9
2013,,Orhei,,,,,,,49
2013,,Rezina,,,,,,,49.4
2013,,Străşeni,,,,,,,38
2013,,Şoldăneşti,,,,,,,50.7
2013,,Teleneşti,,,,,,,43.4
2013,,Ungheni,,,,,,,50.9
2013,,Sud,,,,,,,50.6
2013,,Basarabeasca,,,,,,,47.8
2013,,Cahul,,,,,,,54.4
2013,,Cantemir,,,,,,,50.9
2013,,Căuşeni,,,,,,,51
2013,,Cimişlia,,,,,,,44.9
2013,,Leova,,,,,,,46.2
2013,,Ştefan vodă,,,,,,,51.9
2013,,Taraclia,,,,,,,51.6
2013,,Uta găgăuzia,,,,,,,62.1
2013,,,,,Total,,,,
2013,,,,,,Total,,,5
2013,,Mun.Chișinău,,,,,,,2.7
2013,,Nord,,,,,,,1.6
2013,,Mun. Bălţi,,,,,,,1.6
2013,,Briceni,,,,,,,2.6
2013,,Donduşeni,,,,,,,1.8
2013,,Drochia,,,,,,,1.1
2013,,Edineţ,,,,,,,2
2013,,Făleşti,,,,,,,0.8
2013,,Floreşti,,,,,,,2.3
2013,,Glodeni,,,,,,,2
2013,,Ocniţa,,,,,,,0.7
2013,,Râșcani,,,,,,,0.9
2013,,Sângerei,,,,,,,1.5
2013,,Soroca,,,,,,,2.3
2013,,Centru,,,,,,,1.7
2013,,Anenii - noi,,,,,,,1.9
2013,,Călăraşi,,,,,,,1
2013,,Criuleni,,,,,,,1.4
2013,,Dubăsari,,,,,,,2.3
2013,,Hâncești,,,,,,,1.7
2013,,Ialoveni,,,,,,,2.5
2013,,Nisporeni,,,,,,,1.8
2013,,Orhei,,,,,,,1.6
2013,,Rezina,,,,,,,0.8
2013,,Străşeni,,,,,,,1.6
2013,,Şoldăneşti,,,,,,,2.1
2013,,Teleneşti,,,,,,,2.2
2013,,Ungheni,,,,,,,1
2013,,Sud,,,,,,,1.2
2013,,Basarabeasca,,,,,,,1.4
2013,,Cahul,,,,,,,1.1
2013,,Cantemir,,,,,,,0.8
2013,,Căuşeni,,,,,,,1.5
2013,,Cimişlia,,,,,,,0.8
2013,,Leova,,,,,,,1.7
2013,,Ştefan vodă,,,,,,,1.7
2013,,Taraclia,,,,,,,0.9
2013,,Uta găgăuzia,,,,,,,1.1
2013,,Comrat,,,,,,,3.1
2013,,Ceadâr - lunga,,,,,,,2.2
2013,,Vulcăneşti,,,,,,,3
2013,,,,,,,Total,,
2013,,,,,,,,Total,5.3
2013,,Mun.Chișinău,,,,,,,13.3
2013,,Nord,,,,,,,3.4
2013,,Mun. Bălţi,,,,,,,8.3
2013,,Briceni,,,,,,,3.4
2013,,Donduşeni,,,,,,,2.7
2013,,Drochia,,,,,,,2.9
2013,,Edineţ,,,,,,,3.3
2013,,Făleşti,,,,,,,1.3
2013,,Floreşti,,,,,,,3.2
2013,,Glodeni,,,,,,,2.2
2013,,Ocniţa,,,,,,,2.7
2013,,Râșcani,,,,,,,2.5
2013,,Sângerei,,,,,,,2.1
2013,,Soroca,,,,,,,2.4
2013,,Centru,,,,,,,2.1
2013,,Anenii - noi,,,,,,,3.2
2013,,Călăraşi,,,,,,,2.3
2013,,Criuleni,,,,,,,1.8
2013,,Dubăsari,,,,,,,1.7
2013,,Hâncești,,,,,,,1.8
2013,,Ialoveni,,,,,,,2
2013,,Nisporeni,,,,,,,2
2013,,Orhei,,,,,,,2.4
2013,,Rezina,,,,,,,1.8
2013,,Străşeni,,,,,,,2
2013,,Şoldăneşti,,,,,,,2.6
2013,,Teleneşti,,,,,,,1
2013,,Ungheni,,,,,,,2.4
2013,,Sud,,,,,,,2.5
2013,,Basarabeasca,,,,,,,3.8
2013,,Cahul,,,,,,,2.6
2013,,Cantemir,,,,,,,1.4
2013,,Căuşeni,,,,,,,1.9
2013,,Cimişlia,,,,,,,2.5
2013,,Leova,,,,,,,2.3
2013,,Ştefan vodă,,,,,,,2.8
2013,,Taraclia,,,,,,,4.3
2013,,Uta găgăuzia,,,,,,,4.3
2013,,Comrat,,,,,,,14.2
2013,,Ceadâr - lunga,,,,,,,10.5
2013,,Vulcăneşti,,,,,,,4.8
2014,,,,,,,,,45.3
2014,Total,,,,,,,,36.2
2014,,Mun.Chișinău,,,,,,,27.7
2014,,Nord,,,,,,,19.1
2014,,Mun. Bălţi,,,,,,,30.6
2014,,Briceni,,,,,,,18.7
2014,,Donduşeni,,,,,,,21
2014,,Drochia,,,,,,,17
2014,,Edineţ,,,,,,,21.8
2014,,Făleşti,,,,,,,11.1
2014,,Floreşti,,,,,,,16.6
2014,,Glodeni,,,,,,,16.5
2014,,Ocniţa,,,,,,,17.7
2014,,Râșcani,,,,,,,18
2014,,Sângerei,,,,,,,13.5
2014,,Soroca,,,,,,,18.9
2014,,Centru,,,,,,,15.3
2014,,Anenii - noi,,,,,,,16.4
2014,,Călăraşi,,,,,,,14
2014,,Criuleni,,,,,,,16.8
2014,,Dubăsari,,,,,,,8.5
2014,,Hâncești,,,,,,,14.7
2014,,Ialoveni,,,,,,,17.3
2014,,Nisporeni,,,,,,,13.8
2014,,Orhei,,,,,,,16.1
